2016-09-29 09:25:18,165 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-29 09:25:18,392 [main] INFO  com.vectails.session.UtsDirectAccessClient - connect() [CELERA, DACTEST 7df96e02-e058-4212-a822-bd3cce2a87db, UtsDacV1.8]
2016-09-29 09:25:30,426 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=AM AEX, type=INDEX, name=AEX INDEX [AM], ISIN=NL0000000107, BLOOMBERG_CODE=AEX:IND, RIC=.AEX, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,427 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=AT ASE, type=INDEX, name=ATHENS STOCK EXCHANGE GENERAL INDEX [AT], ISIN=GRI99117A004, BLOOMBERG_CODE=ASE:IND, RIC=.ATG, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,427 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=AT ASE20, type=INDEX, name=FTSE ASE-20 INDEX [AT], ISIN=GRI99201A006, BLOOMBERG_CODE=FTASE:IND, RIC=.ATF, status=CLOSE, lastUpdate=2011-05-26]
2016-09-29 09:25:30,427 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=BK GDUESTHF, type=INDEX, name=MSCI EOD Gross Emerging Markets THAILAND USD [BK], ISIN=, BLOOMBERG_CODE=GDUESTHF:IND, RIC=.dMITH00000GUS, status=CLOSE, lastUpdate=2014-09-30]
2016-09-29 09:25:30,427 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=BK NDEUTHF, type=INDEX, name=MSCI EOD Net Emerging Markets THAILAND USD [BK], ISIN=, BLOOMBERG_CODE=NDEUSTH:IND, RIC=.dMITH00000NUS, status=CLOSE, lastUpdate=2014-09-30]
2016-09-29 09:25:30,427 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=BK SET50, type=INDEX, name=SET50 THAILAND INDEX [BK], ISIN=, BLOOMBERG_CODE=SET50:IND, RIC=.SET50, status=CLOSE, lastUpdate=2014-11-03]
2016-09-29 09:25:30,427 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=BR BEL, type=INDEX, name=BEL 20 INDEX [BR], ISIN=BE0389555039, BLOOMBERG_CODE=BEL20:IND, RIC=.BFX, status=CLOSE, lastUpdate=2008-07-15]
2016-09-29 09:25:30,428 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=CA EGX30, type=INDEX, name=EGYPTIAN EGX 30 PRICE RETURN INDEX [CA], ISIN=, BLOOMBERG_CODE=CASE:IND, RIC=.EGX30, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,428 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=CH VIX, type=INDEX, name=VIX MARKET VOLATILITY INDEX [CH], ISIN=00012497K, BLOOMBERG_CODE=VIX:IND, RIC=.VIX, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,428 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=CO OMXC20, type=INDEX, name=OMX COPENHAGEN 20 INDEX [CO], ISIN=DK0016268840, BLOOMBERG_CODE=KFX:IND, RIC=.OMXC20, status=CLOSE, lastUpdate=2014-03-04]
2016-09-29 09:25:30,428 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=DE CNXBANK, type=INDEX, name=NIFTY BANK INDEX [DE], ISIN=EF7618M, BLOOMBERG_CODE=CNXBANK:IND, RIC=.NSEBANK, status=CLOSE, lastUpdate=2015-11-05]
